Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
03-06-2017,26.0,32.6,29.3,78.0,0.8,1.7,6.0,180.0,2.0,S 
04-06-2017,26.2,32.9,29.5,80.0,0.0,9.1,6.0,150.0,3.0,SE
05-06-2017,22.2,33.2,29.7,80.0,0.0,7.0,5.0,160.0,3.0,SE
06-06-2017,27.8,33.6,29.2,78.0,0.0,7.6,6.0,260.0,2.0,S 
07-06-2017,26.5,33.2,29.3,79.0,0.0,7.6,6.0,130.0,3.0,E 
08-06-2017,27.0,33.0,29.4,77.0,0.0,9.0,6.0,120.0,3.0,SE
09-06-2017,26.6,32.8,29.7,77.0,0.0,9.3,5.0,120.0,3.0,SE
10-06-2017,26.9,32.8,28.4,79.0,0.0,10.2,6.0,180.0,2.0,N 
11-06-2017,25.4,30.6,27.6,83.0,1.0,6.6,5.0,220.0,2.0,N 
12-06-2017,25.7,32.2,28.7,80.0,0.1,1.7,5.0,140.0,2.0,N 
13-06-2017,26.4,32.8,28.5,78.0,4.9,5.7,8.0,130.0,2.0,N 
14-06-2017,25.1,32.0,28.0,78.0,4.9,5.1,6.0,210.0,2.0,N 
15-06-2017,25.3,32.4,28.3,79.0,5.0,7.2,4.0,150.0,2.0,N 
16-06-2017,25.0,32.8,27.9,82.0,5.0,7.9,4.0,20.0,1.0,N 
17-06-2017,24.8,33.2,28.3,78.0,16.3,6.5,6.0,130.0,2.0,N 
18-06-2017,25.2,32.2,26.7,87.0,0.3,8.1,11.0,170.0,3.0,W 
19-06-2017,23.2,31.3,27.2,84.0,6.7,1.9,6.0,180.0,2.0,N 
20-06-2017,24.5,31.6,28.3,77.0,6.7,1.5,4.0,210.0,2.0,S 
21-06-2017,25.4,31.8,27.4,84.0,0.0,8.4,6.0,160.0,1.0,N 
22-06-2017,24.9,33.0,27.9,85.0,1.2,5.0,5.0,120.0,2.0,N 
23-06-2017,25.2,30.5,24.8,91.0,5.1,3.1,5.0,260.0,2.0,N 
24-06-2017,20.0,31.5,27.7,81.0,11.9,0.0,4.0,140.0,1.0,N 
25-06-2017,24.6,31.5,26.5,88.0,0.0,6.2,4.0,200.0,1.0,N 
26-06-2017,23.0,31.2,27.6,82.0,33.0,5.3,4.0,270.0,1.0,N 
27-06-2017,23.6,28.8,24.9,93.0,3.8,5.9,4.0,170.0,1.0,N 
28-06-2017,23.2,31.8,27.7,83.0,4.7,0.0,4.0,130.0,2.0,N 
29-06-2017,24.5,31.3,26.2,89.0,0.0,8.2,8.0,250.0,1.0,N 
30-06-2017,23.2,31.6,27.8,81.0,43.5,6.6,5.0,190.0,2.0,S 
01-07-2017,25.2,32.2,28.0,81.0,0.0,9.2,6.0,140.0,2.0,N 
02-07-2017,24.5,31.8,27.4,85.0,0.0,5.6,6.0,130.0,2.0,N 
03-07-2017,23.6,29.0,25.1,90.0,0.0,6.3,7.0,270.0,2.0,N 
04-07-2017,22.8,31.7,27.7,82.0,19.3,2.1,6.0,200.0,2.0,N 
05-07-2017,23.6,31.2,26.8,85.0,0.0,11.0,7.0,190.0,2.0,N 
06-07-2017,24.6,30.6,27.2,82.0,0.0,2.7,6.0,150.0,3.0,SE
07-07-2017,24.6,32.0,27.9,78.0,0.0,1.6,8.0,200.0,3.0,S 
08-07-2017,24.9,30.7,27.1,86.0,0.0,1.0,8.0,200.0,2.0,N 
09-07-2017,24.8,29.5,26.6,87.0,0.8,2.3,6.0,210.0,2.0,N 
10-07-2017,24.0,32.4,28.3,76.0,0.8,3.2,6.0,200.0,2.0,S 
11-07-2017,23.7,30.0,26.8,83.0,9.8,10.6,7.0,220.0,2.0,S 
12-07-2017,23.6,27.8,25.9,90.0,18.2,1.3,6.0,190.0,2.0,S 
13-07-2017,23.6,27.5,25.9,91.0,4.6,0.0,8.0,170.0,2.0,N 
14-07-2017,23.6,27.2,25.0,93.0,3.3,0.2,8.0,180.0,1.0,N 
15-07-2017,23.1,30.5,27.4,81.0,4.7,0.1,6.0,260.0,4.0,S 
16-07-2017,24.9,31.2,27.8,75.0,0.0,2.7,9.0,190.0,5.0,S 
17-07-2017,23.8,31.8,28.2,76.0,0.0,8.8,7.0,200.0,3.0,S 
18-07-2017,25.0,31.2,27.8,81.0,0.0,8.0,7.0,180.0,3.0,S 
19-07-2017,24.8,31.6,27.9,79.0,0.0,2.2,5.0,200.0,2.0,S 
20-07-2017,25.0,32.5,28.7,78.0,0.0,8.4,6.0,230.0,3.0,SE
21-07-2017,26.0,31.6,29.0,78.0,0.0,6.9,7.0,120.0,4.0,SE
22-07-2017,27.2,31.9,29.0,78.0,0.0,9.3,6.0,130.0,4.0,SE
23-07-2017,26.7,32.3,28.9,78.0,0.0,9.7,8.0,140.0,4.0,SE
24-07-2017,26.0,32.6,29.0,75.0,0.0,8.7,8.0,190.0,4.0,SE
25-07-2017,26.6,32.2,29.2,76.0,0.0,7.3,7.0,150.0,5.0,SE
26-07-2017,26.3,32.8,28.4,78.0,0.0,10.3,8.0,140.0,4.0,S 
27-07-2017,26.0,33.0,29.0,75.0,0.0,2.5,8.0,170.0,4.0,S 
28-07-2017,26.8,32.4,29.0,77.0,0.0,9.5,8.0,140.0,3.0,N 
29-07-2017,26.0,32.8,29.0,79.0,0.0,10.3,9.0,200.0,4.0,S 
30-07-2017,25.7,32.0,28.2,83.0,0.0,10.5,7.0,140.0,4.0,SE
31-07-2017,25.4,32.2,28.0,84.0,2.4,7.6,6.0,150.0,3.0,S 
01-08-2017,23.8,31.4,28.1,84.0,3.6,6.2,7.0,170.0,4.0,SE
02-08-2017,25.7,32.6,28.6,74.0,13.3,5.0,9.0,180.0,4.0,S 
03-08-2017,25.9,32.2,28.7,74.0,0.0,9.0,7.0,130.0,5.0,S 
04-08-2017,26.0,32.2,29.0,75.0,0.0,10.3,7.0,150.0,4.0,SE
05-08-2017,27.2,31.8,28.9,78.0,0.0,8.3,7.0,150.0,4.0,SE
06-08-2017,26.8,32.0,27.9,83.0,0.0,7.9,6.0,150.0,3.0,SE
07-08-2017,24.6,31.4,27.8,84.0,12.4,6.4,6.0,130.0,3.0,SE
08-08-2017,25.4,30.6,27.1,84.0,0.0,2.9,6.0,140.0,3.0,SW
09-08-2017,23.0,29.7,26.8,85.0,87.0,4.5,6.0,200.0,2.0,N 
10-08-2017,23.9,31.6,27.7,81.0,1.0,1.8,6.0,120.0,2.0,N 
11-08-2017,25.0,30.8,26.0,90.0,1.8,5.8,6.0,160.0,2.0,N 
12-08-2017,23.8,28.7,25.9,89.0,18.2,3.2,5.0,190.0,1.0,N 
13-08-2017,23.8,25.7,26.0,88.0,2.6,0.6,3.0,230.0,1.0,N 
14-08-2017,23.5,31.3,27.3,84.0,2.3,1.6,6.0,180.0,2.0,N 
15-08-2017,23.1,31.6,26.3,85.0,2.3,4.5,4.0,210.0,1.0,N 
16-08-2017,22.8,31.4,27.7,81.0,17.0,3.0,5.0,140.0,2.0,SE
17-08-2017,25.2,31.7,26.4,88.0,17.0,1.3,6.0,130.0,2.0,N 
18-08-2017,23.8,31.0,28.1,82.0,78.1,2.0,6.0,130.0,3.0,SE
19-08-2017,24.8,31.8,28.2,81.0,0.0,3.5,7.0,150.0,3.0,SE
20-08-2017,25.2,32.2,28.6,80.0,0.0,4.8,7.0,130.0,3.0,SE
21-08-2017,26.3,32.2,27.9,82.0,0.0,8.2,7.0,170.0,2.0,N 
22-08-2017,23.4,29.0,26.5,83.0,2.3,7.1,8.0,170.0,3.0,S 
23-08-2017,25.0,31.3,28.2,80.0,0.0,0.3,6.0,150.0,3.0,S 
24-08-2017,25.0,31.4,27.7,84.0,0.0,7.5,4.0,150.0,2.0,N 
25-08-2017,24.3,31.2,27.8,81.0,6.6,5.3,6.0,200.0,2.0,S 
26-08-2017,24.8,31.0,27.6,83.0,6.6,6.9,5.0,180.0,3.0,SE
27-08-2017,24.0,30.8,25.8,91.0,25.7,2.3,4.0,150.0,2.0,N 
28-08-2017,22.4,30.6,26.7,88.0,25.9,0.5,5.0,180.0,1.0,N 
29-08-2017,24.6,27.4,25.3,93.0,1.7,3.9,5.0,170.0,1.0,N 
30-08-2017,23.4,31.2,27.7,82.0,22.1,0.0,6.0,130.0,2.0,N 
31-08-2017,24.5,31.8,28.1,81.0,22.1,3.4,7.0,150.0,3.0,SE
01-09-2017,26.0,32.0,28.4,80.0,0.0,2.3,6.0,150.0,3.0,SE
02-09-2017,26.2,32.2,28.5,79.0,0.0,8.3,6.0,140.0,3.0,SE
03-09-2017,26.6,32.0,28.5,78.0,0.0,8.1,6.0,140.0,3.0,SE
04-09-2017,24.9,31.6,28.2,79.0,0.0,7.2,6.0,190.0,2.0,N 
05-09-2017,25.4,32.2,28.1,80.0,0.0,4.5,8.0,140.0,3.0,SE
06-09-2017,23.9,30.6,25.8,90.0,5.7,6.0,3.0,160.0,1.0,N 
07-09-2017,24.0,31.4,27.7,84.0,24.7,6.1,6.0,120.0,2.0,N 
08-09-2017,24.5,31.2,26.6,89.0,4.0,6.2,6.0,140.0,2.0,N 
09-09-2017,25.0,30.6,26.8,88.0,3.4,3.7,4.0,170.0,1.0,N 
10-09-2017,24.6,31.2,27.7,86.0,6.2,0.8,8.0,200.0,2.0,N 
11-09-2017,25.8,29.4,26.7,88.0,4.9,3.1,6.0,260.0,1.0,N 
12-09-2017,23.3,32.2,28.6,81.0,19.5,0.6,5.0,140.0,2.0,SE
13-09-2017,24.9,32.2,28.7,77.0,0.0,6.2,6.0,120.0,3.0,SE
14-09-2017,24.9,32.4,28.0,83.0,0.0,7.9,6.0,140.0,2.0,N 
15-09-2017,25.4,32.2,28.0,82.0,2.0,5.3,6.0,120.0,3.0,N 
16-09-2017,24.2,32.3,27.1,81.0,1.5,2.9,6.0,270.0,2.0,N 
17-09-2017,25.3,32.4,28.1,81.0,1.5,2.7,7.0,140.0,3.0,SE
18-09-2017,25.2,30.8,26.2,88.0,2.4,6.7,5.0,130.0,2.0,N 
19-09-2017,24.6,29.2,25.6,91.0,8.1,2.3,4.0,270.0,1.0,N 
20-09-2017,23.4,30.0,25.4,91.0,38.7,1.6,8.0,230.0,2.0,N 
21-09-2017,22.9,31.0,26.6,81.0,23.5,0.6,4.0,180.0,1.0,N 
22-09-2017,24.0,32.0,28.6,76.0,0.0,4.7,6.0,140.0,2.0,SE
23-09-2017,25.2,31.9,28.1,77.0,0.0,6.1,7.0,180.0,3.0,S 
24-09-2017,24.6,31.8,28.2,79.0,0.0,7.4,8.0,200.0,3.0,N 
25-09-2017,25.2,32.2,28.3,81.0,0.0,5.9,6.0,150.0,2.0,N 
26-09-2017,25.2,32.3,27.3,84.0,9.5,4.8,6.0,60.0,1.0,N 
27-09-2017,24.4,30.8,27.7,80.0,8.8,6.8,4.0,290.0,1.0,N 
28-09-2017,25.6,31.2,27.1,86.0,0.0,5.2,4.0,220.0,1.0,N 
29-09-2017,23.8,30.4,27.3,84.0,37.2,3.5,8.0,260.0,1.0,N 
30-09-2017,24.6,30.8,27.2,83.0,37.2,2.1,8.0,200.0,2.0,N 
01-10-2017,25.0,29.6,26.1,91.0,1.5,6.1,3.0,220.0,1.0,N 
02-10-2017,24.4,32.4,28.1,81.0,20.8,0.6,5.0,190.0,1.0,N 
03-10-2017,24.5,31.0,26.8,88.0,20.8,8.1,4.0,70.0,1.0,N 
04-10-2017,24.6,29.2,25.4,89.0,4.7,0.5,6.0,170.0,1.0,N 
05-10-2017,23.0,31.0,27.0,84.0,5.3,0.1,4.0,140.0,1.0,N 
06-10-2017,24.2,32.6,27.6,80.0,0.0,5.9,5.0,70.0,1.0,N 
07-10-2017,24.4,32.1,27.3,86.0,0.0,7.6,6.0,220.0,1.0,N 
08-10-2017,24.6,31.1,26.5,88.0,20.1,6.4,4.0,140.0,1.0,N 
09-10-2017,24.3,29.9,27.0,87.0,16.5,3.0,4.0,330.0,1.0,N 
10-10-2017,23.3,30.9,26.9,87.0,64.5,0.6,5.0,140.0,2.0,N 
11-10-2017,24.8,32.4,27.4,84.0,5.6,2.2,4.0,220.0,2.0,N 
12-10-2017,24.8,28.0,26.0,92.0,5.6,2.7,6.0,290.0,1.0,N 
13-10-2017,24.8,31.0,27.2,81.0,15.1,0.0,5.0,270.0,1.0,N 
14-10-2017,24.8,32.8,28.3,79.0,0.0,1.1,4.0,220.0,1.0,N 
15-10-2017,25.0,33.4,28.8,77.0,0.0,2.8,5.0,250.0,2.0,N 
16-10-2017,23.9,31.2,27.5,84.0,7.4,8.4,5.0,200.0,2.0,N 
17-10-2017,25.0,33.8,29.3,74.0,0.0,8.4,5.0,240.0,2.0,N 
18-10-2017,25.2,34.6,29.8,75.0,0.0,8.4,4.0,60.0,1.0,N 
19-10-2017,25.1,33.0,28.5,77.0,0.0,9.2,4.0,270.0,0.0,N 
20-10-2017,25.1,34.2,29.5,71.0,0.0,3.3,4.0,270.0,1.0,N 
21-10-2017,26.2,32.7,29.0,80.0,0.0,2.8,5.0,170.0,1.0,N 
22-10-2017,24.6,32.0,27.6,85.0,1.1,2.4,6.0,190.0,2.0,N 
23-10-2017,24.7,31.5,27.4,84.0,1.1,6.4,4.0,310.0,1.0,N 
24-10-2017,24.8,31.0,26.2,90.0,1.1,0.4,3.0,210.0,0.0,N 
25-10-2017,24.2,32.4,28.2,81.0,15.4,2.6,4.0,50.0,1.0,N 
26-10-2017,24.8,33.0,28.5,80.0,15.4,3.8,5.0,190.0,1.0,N 
27-10-2017,25.4,31.2,27.2,85.0,0.0,5.0,5.0,220.0,1.0,N 
28-10-2017,24.5,33.2,28.6,76.0,0.0,2.8,5.0,230.0,1.0,N 
29-10-2017,24.8,34.5,27.0,84.0,0.0,8.7,4.0,200.0,1.0,N 
30-10-2017,24.7,28.7,26.9,85.0,1.4,4.5,6.0,240.0,1.0,N 
31-10-2017,25.2,28.2,25.3,94.0,5.3,0.5,6.0,270.0,1.0,N 
01-11-2017,23.6,32.4,27.1,84.0,6.0,0.5,8.0,300.0,1.0,N 
02-11-2017,24.8,31.2,27.3,84.0,35.3,5.2,4.0,270.0,1.0,N 
03-11-2017,23.0,33.8,27.6,83.0,7.0,3.3,3.0,230.0,1.0,N 
04-11-2017,23.8,32.8,28.2,81.0,4.5,3.0,5.0,190.0,2.0,N 
05-11-2017,25.6,31.6,27.8,81.0,4.5,5.4,6.0,180.0,3.0,S 
06-11-2017,23.4,30.4,27.6,85.0,28.8,5.2,3.0,30.0,0.0,N 
07-11-2017,22.4,29.2,25.9,93.0,2.4,1.7,7.0,260.0,1.0,N 
08-11-2017,21.4,30.2,26.3,87.0,155.7,0.6,5.0,280.0,1.0,N 
09-11-2017,21.8,31.6,26.4,86.0,2.0,4.0,4.0,20.0,1.0,N 
10-11-2017,23.8,31.0,25.9,88.0,38.0,3.7,5.0,180.0,1.0,N 
11-11-2017,24.1,31.0,25.3,93.0,5.2,3.4,6.0,240.0,1.0,N 
12-11-2017,23.6,31.4,27.3,84.0,17.0,2.4,5.0,260.0,2.0,N 
13-11-2017,23.4,31.4,27.8,85.0,17.6,5.7,6.0,260.0,1.0,N 
14-11-2017,23.5,29.2,24.9,96.0,76.0,5.1,2.0,210.0,1.0,N 
15-11-2017,23.5,31.3,26.9,84.0,9.7,0.0,3.0,260.0,0.0,N 
16-11-2017,24.4,30.6,28.4,79.0,1.5,0.8,8.0,190.0,3.0,NE
17-11-2017,24.2,30.0,26.6,84.0,1.5,1.6,5.0,220.0,2.0,N 
18-11-2017,24.0,32.4,27.9,81.0,1.5,0.0,4.0,40.0,1.0,N 
19-11-2017,25.0,32.4,28.3,78.0,1.5,4.6,4.0,280.0,1.0,N 
20-11-2017,25.3,31.2,26.9,85.0,1.5,9.1,4.0,280.0,1.0,N 
21-11-2017,23.8,27.8,24.8,93.0,26.7,0.0,3.0,280.0,0.0,N 
22-11-2017,22.8,31.2,28.1,82.0,22.2,0.0,6.0,60.0,2.0,N 
23-11-2017,25.4,28.8,26.2,89.0,0.0,7.7,4.0,60.0,1.0,N 
24-11-2017,24.7,29.0,26.4,87.0,8.8,0.2,6.0,350.0,1.0,N 
25-11-2017,25.0,31.6,27.6,85.0,9.7,0.5,3.0,350.0,1.0,N 
26-11-2017,25.4,30.1,27.4,83.0,9.7,1.0,6.0,270.0,1.0,N 
27-11-2017,25.0,30.2,26.0,89.0,2.5,4.0,3.0,340.0,1.0,N 
28-11-2017,24.7,31.3,27.8,79.0,2.7,0.0,6.0,260.0,2.0,W 
29-11-2017,25.2,31.1,27.6,81.0,1.1,4.8,7.0,290.0,4.0,W 
30-11-2017,24.5,31.2,28.1,77.0,6.2,2.0,6.0,290.0,3.0,W 
01-12-2017,24.6,33.6,28.8,76.0,0.0,4.6,4.0,50.0,2.0,N 
02-12-2017,20.4,32.2,28.7,81.0,0.0,9.6,5.0,70.0,2.0,N 
03-12-2017,26.4,32.8,29.1,82.0,0.0,9.1,3.0,320.0,1.0,N 
04-12-2017,26.8,31.0,27.4,88.0,0.0,5.8,5.0,70.0,1.0,N 
05-12-2017,25.6,31.3,27.4,85.0,6.8,1.1,4.0,40.0,2.0,NE
06-12-2017,24.4,31.4,28.3,81.0,14.3,2.2,5.0,70.0,2.0,N 
07-12-2017,25.4,31.4,27.0,86.0,14.3,4.5,3.0,90.0,1.0,N 
08-12-2017,25.2,31.2,27.4,79.0,2.5,4.5,6.0,320.0,3.0,N 
09-12-2017,25.0,31.5,26.4,85.0,0.0,2.2,5.0,10.0,2.0,N 
10-12-2017,25.4,31.8,28.2,76.0,1.4,0.0,6.0,50.0,2.0,N 
11-12-2017,25.6,31.8,27.7,78.0,0.4,6.0,7.0,360.0,2.0,N 
12-12-2017,25.2,31.4,26.2,88.0,2.4,6.4,6.0,40.0,1.0,N 
13-12-2017,24.4,31.0,26.3,87.0,8.3,1.4,8.0,340.0,2.0,N 
14-12-2017,24.7,31.0,27.8,82.0,28.5,3.5,5.0,50.0,2.0,N 
15-12-2017,24.9,31.2,27.6,82.0,28.5,6.3,5.0,50.0,2.0,N 
16-12-2017,25.2,30.8,27.8,76.0,7.0,5.6,8.0,30.0,3.0,N 
17-12-2017,25.8,31.8,28.1,74.0,7.0,4.9,8.0,360.0,4.0,N 
18-12-2017,26.2,31.2,28.1,71.0,0.0,7.9,10.0,30.0,5.0,N 
19-12-2017,25.7,31.4,27.1,78.0,0.0,6.3,7.0,30.0,4.0,N 
20-12-2017,25.2,30.3,27.5,76.0,0.0,3.8,7.0,30.0,3.0,N 
21-12-2017,25.1,31.4,28.0,74.0,0.0,2.5,6.0,340.0,3.0,N 
22-12-2017,25.0,32.4,27.5,77.0,0.0,5.6,5.0,10.0,2.0,N 
23-12-2017,24.7,31.9,27.9,78.0,34.1,6.6,5.0,290.0,2.0,W 
24-12-2017,24.4,31.4,26.6,85.0,4.5,5.9,4.0,360.0,2.0,N 
25-12-2017,24.3,31.1,26.9,83.0,0.0,0.7,5.0,60.0,2.0,N 
26-12-2017,24.1,31.4,26.9,84.0,36.2,3.5,3.0,350.0,2.0,N 
27-12-2017,24.0,30.8,27.0,83.0,18.5,4.7,6.0,60.0,2.0,N 
28-12-2017,24.7,31.0,27.8,83.0,18.5,6.1,7.0,50.0,4.0,N 
29-12-2017,25.3,30.5,28.0,82.0,18.5,7.5,7.0,40.0,4.0,N 
30-12-2017,26.0,30.0,27.5,84.0,0.0,4.0,8.0,30.0,4.0,N 
31-12-2017,25.2,30.0,25.4,94.0,3.8,0.4,8.0,50.0,3.0,N 
01-01-2018,23.6,26.6,25.1,93.0,74.5,0.0,5.0,30.0,1.0,N 
02-01-2018,23.6,28.2,26.2,87.0,3.3,0.0,6.0,60.0,3.0,NE
03-01-2018,23.7,28.2,27.0,86.0,0.0,0.0,5.0,50.0,2.0,N 
04-01-2018,23.7,28.2,26.1,90.0,7.5,4.7,4.0,30.0,1.0,N 
05-01-2018,23.8,28.8,26.0,88.0,7.5,0.0,4.0,310.0,1.0,N 
06-01-2018,23.6,29.4,27.3,84.0,7.0,1.4,6.0,70.0,2.0,NE
07-01-2018,24.8,30.4,26.0,90.0,0.0,1.4,4.0,60.0,2.0,E 
08-01-2018,23.4,31.0,27.2,83.0,17.8,3.7,4.0,170.0,2.0,N 
09-01-2018,24.6,30.6,26.9,86.0,17.8,7.0,4.0,40.0,1.0,N 
10-01-2018,24.0,26.8,24.1,93.0,0.9,7.6,4.0,350.0,1.0,N 
11-01-2018,22.6,26.6,23.8,91.0,33.1,7.6,6.0,300.0,3.0,NW
12-01-2018,22.6,26.4,23.4,93.0,10.9,0.0,4.0,320.0,3.0,NW
13-01-2018,22.5,24.1,22.9,94.0,30.5,0.0,4.0,320.0,2.0,NW
14-01-2018,21.4,26.8,23.8,86.0,16.9,0.0,4.0,350.0,2.0,N 
15-01-2018,21.2,28.2,25.6,84.0,0.1,0.0,6.0,340.0,3.0,N 
16-01-2018,22.4,29.6,26.3,83.0,1.5,2.0,4.0,350.0,2.0,N 
17-01-2018,23.6,30.3,27.1,82.0,0.0,4.9,4.0,10.0,3.0,N 
18-01-2018,24.8,30.9,27.1,80.0,0.0,6.2,6.0,20.0,3.0,N 
19-01-2018,24.4,31.6,27.4,82.0,0.0,9.5,7.0,30.0,2.0,N 
20-01-2018,24.7,32.1,26.8,86.0,0.0,7.7,6.0,50.0,2.0,N 
21-01-2018,24.6,32.6,27.7,82.0,8.0,3.5,4.0,30.0,2.0,N 
22-01-2018,24.4,32.6,27.5,83.0,0.0,8.3,5.0,60.0,2.0,NW
23-01-2018,24.2,30.0,26.2,89.0,0.0,6.8,6.0,20.0,2.0,N 
24-01-2018,24.0,31.0,26.4,86.0,11.5,2.3,6.0,30.0,2.0,N 
25-01-2018,24.0,30.0,26.8,86.0,12.0,6.2,6.0,50.0,1.0,N 
26-01-2018,24.3,30.0,26.6,86.0,12.0,2.4,6.0,40.0,2.0,N 
27-01-2018,24.6,31.2,27.4,83.0,0.0,4.1,5.0,50.0,2.0,N 
28-01-2018,24.9,30.8,26.5,84.0,0.0,3.8,6.0,40.0,2.0,N 
29-01-2018,24.8,31.8,28.0,78.0,1.9,3.6,5.0,10.0,1.0,N 
30-01-2018,25.1,31.6,27.4,82.0,0.0,3.9,8.0,50.0,3.0,N 
31-01-2018,25.2,31.6,27.4,82.0,0.0,8.4,7.0,60.0,3.0,N 
01-02-2018,24.6,32.2,28.2,80.0,1.8,8.0,5.0,10.0,3.0,N 
02-02-2018,25.6,31.7,25.7,90.0,1.8,8.8,6.0,10.0,3.0,N 
03-02-2018,24.2,31.2,27.8,76.0,5.0,0.0,8.0,40.0,5.0,N 
04-02-2018,25.6,30.7,27.5,74.0,0.0,8.9,10.0,30.0,6.0,N 
05-02-2018,25.6,31.4,27.4,74.0,0.0,7.8,8.0,10.0,4.0,N 
06-02-2018,25.2,31.0,27.1,77.0,0.0,10.5,6.0,30.0,4.0,N 
07-02-2018,24.9,30.8,26.5,80.0,0.0,7.5,5.0,30.0,4.0,N 
08-02-2018,24.6,30.3,26.7,69.0,0.0,3.8,8.0,30.0,5.0,N 
09-02-2018,24.7,30.2,26.6,70.0,0.0,7.0,11.0,20.0,5.0,N 
10-02-2018,24.0,30.2,26.8,70.0,0.0,10.1,9.0,40.0,4.0,N 
11-02-2018,24.6,31.0,27.1,70.0,0.0,6.0,6.0,40.0,4.0,N 
12-02-2018,24.9,31.4,27.2,71.0,0.0,5.1,8.0,10.0,4.0,N 
13-02-2018,24.4,31.6,27.2,78.0,0.0,10.2,9.0,50.0,3.0,N 
14-02-2018,24.2,31.0,27.3,79.0,0.0,10.6,10.0,30.0,4.0,N 
15-02-2018,24.6,31.0,27.2,79.0,0.0,7.8,8.0,60.0,4.0,NE
16-02-2018,24.6,30.6,27.3,79.0,0.0,8.4,5.0,50.0,3.0,NE
17-02-2018,24.9,30.7,27.5,77.0,0.0,5.3,8.0,40.0,4.0,N 
18-02-2018,24.2,30.8,27.3,76.0,0.0,9.4,8.0,50.0,4.0,N 
19-02-2018,24.8,31.1,27.5,77.0,0.0,7.9,8.0,40.0,4.0,NE
20-02-2018,25.0,31.4,27.8,76.0,0.0,10.6,8.0,50.0,4.0,NE
21-02-2018,25.2,31.5,27.9,77.0,0.0,10.7,7.0,40.0,4.0,NE
22-02-2018,25.4,31.7,27.9,78.0,0.0,9.2,9.0,40.0,4.0,N 
23-02-2018,25.6,31.6,27.9,81.0,0.0,10.3,9.0,40.0,3.0,N 
24-02-2018,25.1,30.8,26.2,85.0,0.0,8.2,7.0,30.0,3.0,N 
25-02-2018,24.2,30.1,27.3,82.0,2.4,0.7,8.0,30.0,3.0,N 
26-02-2018,24.6,30.8,27.4,79.0,0.0,0.5,6.0,50.0,4.0,NE
27-02-2018,25.2,31.6,27.8,79.0,0.0,3.8,7.0,50.0,4.0,NE
28-02-2018,25.6,31.8,27.9,81.0,0.0,7.3,9.0,50.0,3.0,N 
01-03-2018,24.8,31.5,27.9,80.0,0.0,8.7,9.0,60.0,3.0,NE
02-03-2018,25.0,31.3,28.1,79.0,0.0,8.3,6.0,60.0,4.0,NE
03-03-2018,25.4,31.9,27.9,79.0,0.0,4.0,7.0,60.0,2.0,NE
04-03-2018,24.8,32.0,28.6,78.0,0.0,4.6,7.0,20.0,4.0,NE
05-03-2018,25.2,32.0,28.4,77.0,0.0,8.7,10.0,50.0,4.0,NE
06-03-2018,24.3,32.4,28.8,76.0,0.0,9.7,6.0,50.0,2.0,N 
07-03-2018,25.4,29.4,26.3,87.0,0.0,9.6,5.0,200.0,2.0,N 
08-03-2018,23.4,30.2,26.6,88.0,19.5,0.9,6.0,40.0,2.0,NE
09-03-2018,24.7,31.4,28.2,79.0,5.9,0.0,10.0,30.0,5.0,NE
10-03-2018,24.0,31.6,27.3,81.0,30.6,10.2,9.0,20.0,5.0,N 
11-03-2018,24.3,31.2,28.0,79.0,25.0,10.2,7.0,30.0,4.0,N 
12-03-2018,24.6,30.8,27.8,80.0,0.0,3.4,9.0,50.0,3.0,N 
13-03-2018,24.8,31.4,27.7,80.0,0.0,0.5,7.0,50.0,3.0,NE
14-03-2018,24.0,31.5,28.0,77.0,0.0,4.5,9.0,50.0,4.0,NE
15-03-2018,23.8,32.0,28.6,76.0,0.0,9.8,6.0,50.0,3.0,NE
16-03-2018,25.3,31.9,28.8,76.0,0.0,8.7,8.0,50.0,5.0,NE
17-03-2018,26.8,32.0,28.7,75.0,0.0,9.2,8.0,50.0,4.0,NE
18-03-2018,26.6,31.8,28.5,76.0,0.0,9.2,8.0,50.0,4.0,NE
19-03-2018,24.8,31.5,28.8,74.0,0.0,9.4,7.0,20.0,4.0,NE
20-03-2018,20.2,32.2,28.4,76.0,0.0,9.2,7.0,40.0,3.0,NE
21-03-2018,25.0,33.2,28.7,76.0,0.0,8.9,6.0,40.0,2.0,N 
22-03-2018,25.6,32.2,29.1,73.0,0.0,7.1,8.0,50.0,5.0,NE
23-03-2018,26.0,32.0,28.5,73.0,0.0,7.6,8.0,40.0,4.0,NE
24-03-2018,25.4,32.2,28.7,76.0,0.0,8.0,9.0,30.0,4.0,NE
25-03-2018,22.8,32.0,26.2,90.0,39.6,7.5,4.0,10.0,1.0,N 
26-03-2018,22.4,31.3,28.0,81.0,5.7,0.3,8.0,40.0,3.0,N 
27-03-2018,24.0,28.6,24.6,93.0,23.5,7.1,5.0,280.0,2.0,N 
28-03-2018,23.8,31.7,27.3,83.0,7.4,0.0,6.0,60.0,2.0,N 
29-03-2018,23.0,31.0,26.5,86.0,18.2,6.4,5.0,200.0,1.0,N 
30-03-2018,23.5,31.6,26.6,86.0,30.0,3.7,6.0,40.0,1.0,N 
31-03-2018,24.1,32.3,28.7,79.0,1.6,3.6,6.0,30.0,3.0,N 
01-04-2018,26.0,32.1,28.5,78.0,0.0,7.3,7.0,60.0,2.0,N 
